Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2020-04-02,18.059757232666016,28.52137565612793,31.940357208251953,132.15371704101562,75.00347137451172,28.4126033782959,73.93824005126953,22.012149810791016,26.047344207763672,23.694547653198242
2020-04-03,17.585657119750977,28.614641189575195,30.52369499206543,129.50941467285156,72.78652954101562,28.370695114135742,69.4235610961914,21.03057098388672,24.867359161376953,22.83277130126953
2020-04-06,18.779687881469727,29.877920150756836,33.479164123535156,139.46963500976562,77.47156524658203,31.019184112548828,77.67060089111328,23.009187698364258,27.40273094177246,24.92192840576172
2020-04-07,19.43816375732422,29.504873275756836,33.58501052856445,146.33599853515625,78.49341583251953,30.96051597595215,77.352783203125,23.642967224121094,27.466510772705078,25.043800354003906
2020-04-08,20.588302612304688,30.22553253173828,36.035701751708984,155.9789581298828,81.66294860839844,32.99716567993164,81.08514404296875,25.273784637451172,28.423259735107422,26.35822296142578
2020-04-09,21.826231002807617,31.48882484436035,38.600372314453125,162.41342163085938,88.98925018310547,34.43037796020508,85.9095230102539,27.909360885620117,30.336734771728516,28.900043487548828
2020-04-13,21.00094985961914,30.52228355407715,38.006011962890625,157.93569946289062,85.03165435791016,33.17318344116211,82.27496337890625,26.232173919677734,29.332164764404297,27.359281539916992
2020-04-14,20.83412742614746,30.8105525970459,36.98014450073242,157.09835815429688,82.70214080810547,33.40786361694336,81.06070709228516,25.783899307250977,28.542842864990234,26.27117919921875
2020-04-15,19.4820613861084,29.36073875427246,34.89584732055664,157.3539581298828,78.62332153320312,32.18418502807617,76.20465087890625,24.19944953918457,26.573558807373047,24.75653839111328
2020-04-16,18.8060302734375,30.640989303588867,32.99066162109375,156.04942321777344,75.62700653076172,32.150665283203125,74.64642333984375,22.908710479736328,25.337759017944336,23.407285690307617
2020-04-17,20.439048767089844,31.700777053833008,37.00456619262695,161.7347412109375,82.42503356933594,32.76249313354492,83.68250274658203,25.814809799194336,27.952863693237305,24.704315185546875
2020-04-20,19.754234313964844,30.86989974975586,35.8321533203125,159.0110321044922,79.42003631591797,32.150665283203125,84.54816436767578,26.379030227661133,27.307056427001953,24.094970703125
2020-04-21,18.99917984008789,29.85248374938965,33.845550537109375,153.20242309570312,77.1164779663086,30.968891143798828,81.62133026123047,26.301742553710938,26.095178604125977,23.363767623901367
2020-04-22,19.1396541595459,30.11532211303711,34.391056060791016,155.11512756347656,77.36762237548828,31.689695358276367,81.53889465332031,26.278547286987305,26.509769439697266,23.328947067260742
2020-04-23,19.201112747192383,29.94574737548828,34.570167541503906,154.2953643798828,77.41094970703125,31.404727935791016,81.97584533691406,26.50269317626953,26.605443954467773,23.093915939331055
2020-04-24,19.473285675048828,30.31879997253418,35.091251373291016,156.01419067382812,78.55404663085938,31.82379722595215,83.04765319824219,27.422441482543945,27.10773468017578,23.433408737182617
2020-04-27,20.60586166381836,31.5931339263916,37.908329010009766,161.77880859375,81.9400634765625,32.94688415527344,86.9720458984375,28.96050262451172,28.60663414001465,24.730422973632812
2020-04-28,20.9746036529541,31.986549377441406,38.43754196166992,164.83734130859375,82.52029418945312,33.6341552734375,87.3843002319336,28.99915313720703,29.220539093017578,25.13084602355957
2020-04-29,21.755996704101562,32.516815185546875,40.9207878112793,167.49929809570312,84.74588012695312,34.48810577392578,91.50657653808594,30.297622680664062,30.663631439208984,26.114492416381836
2020-04-30,21.115081787109375,32.10628128051758,39.53667449951172,161.67300415039062,82.92729949951172,33.33823013305664,87.9449234008789,28.844573974609375,29.100948333740234,25.28753089904785
2020-05-01,20.263450622558594,30.78919219970703,37.45493698120117,156.1023406982422,80.753662109375,32.46735763549805,84.89443969726562,27.391521453857422,27.8571834564209,24.016632080078125
2020-05-04,20.131759643554688,30.395782470703125,37.12580490112305,155.15919494628906,79.79242706298828,32.20525360107422,83.77314758300781,27.484270095825195,27.482460021972656,23.807710647583008
2020-05-05,19.89470672607422,30.05367660522461,36.16310501098633,157.16000366210938,79.6711654663086,32.112239837646484,82.25614929199219,27.244670867919922,26.740985870361328,22.91111183166504
2020-05-06,19.622541427612305,29.506311416625977,35.34028244018555,155.94369506835938,78.17301177978516,31.537296295166016,81.2091064453125,26.518152236938477,26.477874755859375,22.293067932128906
2020-05-07,20.052743911743164,29.80565071105957,36.73085403442383,160.70343017578125,78.98703002929688,32.81401443481445,83.50932312011719,27.2369441986084,27.267196655273438,22.408533096313477
2020-05-08,20.69365882873535,30.22471809387207,38.113197326660156,163.40940856933594,80.27735900878906,33.88780212402344,86.59281921386719,28.009841918945312,27.705699920654297,22.586170196533203
2020-05-11,19.824472427368164,29.46354866027832,36.26184844970703,161.44384765625,77.91321563720703,33.676429748535156,84.19363403320312,26.60316276550293,26.589492797851562,22.008853912353516
2020-05-12,19.201112747192383,28.21487808227539,34.846588134765625,156.1992950439453,75.3671875,32.4842643737793,82.44578552246094,25.552026748657227,25.234107971191406,21.351613998413086
2020-05-13,18.323150634765625,27.78725242614746,33.406646728515625,151.43072509765625,72.76920318603516,31.27519989013672,79.79927825927734,24.44677734375,23.48008155822754,20.010475158691406
2020-05-14,19.060636520385742,27.74448585510254,34.60797882080078,153.76654052734375,75.79154968261719,31.968509674072266,80.66493225097656,25.136743545532227,24.85141372680664,21.369375228881836
2020-05-15,18.823589324951172,27.419490814208984,34.49277114868164,151.492431640625,74.38862609863281,31.528852462768555,80.17852783203125,24.580066680908203,24.460739135742188,20.74765968322754
2020-05-18,20.131759643554688,28.847759246826172,37.57836151123047,160.3155975341797,78.3288803100586,34.056907653808594,85.7930908203125,26.775415420532227,26.278554916381836,22.568405151367188
2020-05-19,19.499624252319336,28.668161392211914,36.558067321777344,156.74581909179688,76.78741455078125,33.253684997558594,83.3774185180664,25.356279373168945,25.505186080932617,21.27167320251465
2020-05-20,20.11420440673828,29.79709815979004,37.41380310058594,159.92776489257812,79.09097290039062,34.71639633178711,86.07337951660156,26.477479934692383,26.358285903930664,21.777925491333008
2020-05-21,20.10542106628418,29.91683578491211,37.027069091796875,158.7466278076172,78.08641052246094,34.07381820678711,85.0758056640625,26.242259979248047,26.246660232543945,21.72464370727539
2020-05-22,19.89470672607422,29.506311416625977,36.28652572631836,158.59678649902344,77.48020935058594,33.93008804321289,86.24653625488281,26.10113525390625,26.254638671875,21.46707534790039
2020-05-26,21.3170166015625,31.550371170043945,39.63542175292969,172.8143768310547,82.97926330566406,36.9400749206543,90.32759857177734,28.37488555908203,28.566770553588867,23.32335090637207
2020-05-27,22.809558868408203,32.98720169067383,43.000762939453125,184.8018798828125,87.7854995727539,39.62031936645508,96.13180541992188,30.970104217529297,29.993913650512695,24.824356079101562
2020-05-28,21.826231002807617,32.149051666259766,40.45000457763672,177.3625946044922,86.47785949707031,37.540382385253906,95.47223663330078,29.911632537841797,29.108919143676758,24.175989151000977
2020-05-29,21.176538467407227,31.789838790893555,39.421485900878906,174.27603149414062,84.26957702636719,37.37128448486328,94.02117156982422,28.83747673034668,28.351505279541016,23.509864807128906
2020-06-01,21.60674476623535,32.243125915527344,40.68863296508789,177.3271026611328,85.38671875,37.79404067993164,94.54058074951172,29.841068267822266,29.25243377685547,24.060535430908203
2020-06-02,21.808670043945312,32.781944274902344,41.83235168457031,181.06112670898438,85.6724853515625,38.53807830810547,94.69721984863281,29.488237380981445,29.196624755859375,24.335857391357422
2020-06-03,22.818336486816406,33.645748138427734,43.88941955566406,186.76416015625,90.29686737060547,39.66259765625,98.69586944580078,31.338605880737305,30.839033126831055,25.605945587158203
2020-06-04,23.675899505615234,34.586524963378906,45.790138244628906,190.53370666503906,92.17607879638672,41.1675910949707,101.1774673461914,32.82830810546875,31.947263717651367,26.840499877929688
2020-06-05,24.851736068725586,36.17729949951172,48.431400299072266,193.2832489013672,96.32418823242188,41.87782287597656,105.55534362792969,34.74139404296875,33.78101348876953,28.128347396850586
2020-06-08,25.23189926147461,36.16874694824219,50.38972091674805,195.84657287597656,98.24666595458984,42.40202713012695,108.11117553710938,36.35655212402344,34.68992233276367,29.593828201293945
2020-06-09,24.948989868164062,35.424678802490234,48.9580192565918,193.4429168701172,95.7266616821289,42.6134033203125,104.0383529663086,35.031494140625,33.56575012207031,28.980995178222656
2020-06-10,23.516767501831055,34.167449951171875,45.96294021606445,189.38070678710938,91.84700775146484,41.1675910949707,98.05276489257812,32.54604721069336,31.34929847717285,26.387537002563477
2020-06-11,21.156248092651367,32.22602081298828,39.81644058227539,172.1827850341797,84.1829833984375,37.68411636352539,88.63748168945312,29.38631248474121,28.81392478942871,23.79408073425293
2020-06-12,21.9077205657959,32.876014709472656,42.99254608154297,178.96795654296875,86.48652648925781,39.129920959472656,91.31695556640625,30.946577072143555,29.906211853027344,24.842121124267578
2020-06-15,22.234834671020508,32.867454528808594,43.593204498291016,182.98580932617188,87.68158721923828,40.07688522338867,93.13899993896484,31.228839874267578,30.918764114379883,25.055280685424805
2020-06-16,22.809494018554688,33.11549377441406,44.80276107788086,185.8949737548828,88.38304901123047,41.05767822265625,94.76319885253906,32.20106506347656,31.3652400970459,25.330615997314453
2020-06-17,22.10222625732422,33.1240348815918,43.60964584350586,182.87939453125,86.14879608154297,40.38127136230469,92.17440795898438,31.581666946411133,30.703493118286133,24.380273818969727
2020-06-18,22.137588500976562,33.03852844238281,43.642574310302734,180.79502868652344,85.68115234375,40.229095458984375,91.2922134399414,31.754150390625,30.75132942199707,24.469083786010742
2020-06-19,22.323244094848633,33.55167007446289,43.543827056884766,178.8349151611328,84.70257568359375,39.679508209228516,89.23108673095703,30.84465217590332,30.990522384643555,24.513498306274414
2020-06-22,21.76626968383789,32.9529914855957,42.836204528808594,180.42250061035156,83.78465270996094,40.05998611450195,89.50314331054688,30.993633270263672,30.4722843170166,24.291454315185547
2020-06-23,21.916563034057617,33.11549377441406,43.568511962890625,181.62879943847656,84.80648803710938,40.49118423461914,88.81884765625,31.393489837646484,30.775243759155273,24.18487548828125
2020-06-24,21.05015754699707,31.841154098510742,41.80767059326172,175.63304138183594,81.9747085571289,39.696414947509766,85.23246002197266,29.527441024780273,29.395944595336914,23.19900894165039
2020-06-25,21.854677200317383,32.62799835205078,43.346351623535156,183.6865234375,84.83248138427734,41.25213623046875,87.76354217529297,30.225244522094727,30.336734771728516,24.30921745300293
2020-06-26,20.466659545898438,31.062881469726562,40.79560089111328,167.80130004882812,80.1821060180664,39.78096389770508,83.21253204345703,28.18671226501465,28.750144958496094,22.506237030029297
2020-06-29,20.6788387298584,31.60169219970703,41.37981414794922,171.59742736816406,80.53715515136719,39.941612243652344,84.77901458740234,28.806114196777344,29.322887420654297,22.825979232788086
2020-06-30,20.997114181518555,33.05561065673828,42.046287536621094,175.2782440185547,81.45511627197266,40.83784484863281,86.74122619628906,29.441192626953125,29.702024459838867,22.73715591430664
2020-07-01,20.563907623291016,32.149051666259766,41.429176330566406,175.23391723632812,80.76231384277344,40.254451751708984,84.77901458740234,28.547382354736328,29.0244140625,22.28419303894043
2020-07-02,20.590429306030273,32.44838333129883,41.59373474121094,175.08311462402344,81.024658203125,40.406639099121094,84.21836853027344,28.555213928222656,28.951814651489258,22.506237030029297
2020-07-06,20.917545318603516,32.9700927734375,42.76213836669922,183.91709899902344,83.07080078125,41.27750015258789,85.20773315429688,28.766904830932617,29.710098266601562,22.63945960998535
2020-07-07,20.342885971069336,32.30299758911133,41.40449523925781,176.82156372070312,80.72735595703125,40.15298843383789,82.20670318603516,27.677074432373047,28.701744079589844,21.72464370727539
2020-07-08,20.422452926635742,33.20101547241211,41.86526870727539,179.3848114013672,81.58430480957031,41.353607177734375,82.56121063232422,27.6927547454834,28.645273208618164,21.804574966430664
2020-07-09,20.130704879760742,31.772737503051758,40.68863296508789,174.5775604248047,79.81793212890625,40.169898986816406,81.49766540527344,26.352027893066406,27.604656219482422,21.351613998413086
2020-07-10,21.235815048217773,32.82469940185547,43.32167053222656,182.3206329345703,84.18134307861328,42.10610580444336,83.76493072509766,27.59867286682129,29.395479202270508,22.621694564819336
2020-07-13,21.386112213134766,33.235225677490234,42.95139694213867,185.2652587890625,85.3880615234375,42.461219787597656,84.65533447265625,27.920133590698242,29.710098266601562,22.568405151367188
2020-07-14,21.341903686523438,33.329307556152344,41.264617919921875,189.81527709960938,85.87773132324219,42.697959899902344,83.48461151123047,27.582988739013672,29.274490356445312,21.538122177124023
2020-07-15,21.748584747314453,31.52471160888672,42.65518569946289,192.37855529785156,87.20687103271484,43.416629791259766,85.80132293701172,28.955087661743164,30.363513946533203,22.515113830566406
